;soft;hard;special
б;б’;б;
в;в’;в;
г;г’;г;
д;д’;д;
ж;;ж;
з;з’;з;
й;j;;ṷ
к;к’;к;
л;л’;л;
м;м’;м;
н;н’;н;
п;п’;п;
р;р’;р;
с;с’;с;
т;т’;т;
ф;ф’;ф;
х;х’;х;
ц;;ц;
ч;ч’;;
ш;;ш;
щ;ш’;;
нг;;ŋ;
